_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
14064,2023-03-14T00:00:00,60+,0.015,0.0,0.045
14065,2023-03-14T00:00:00,ALL,0.015,0.0,0.02
14066,2023-03-15T00:00:00,0-4yrs,0.0,0.0,0.0
14067,2023-03-15T00:00:00,5-11yrs,0.0,0.0,0.0
14068,2023-03-15T00:00:00,12-17yrs,0.0,0.0,0.0
14069,2023-03-15T00:00:00,18-39yrs,0.0,0.0,0.0
14070,2023-03-15T00:00:00,40-59yrs,0.0,0.0,0.0
14071,2023-03-15T00:00:00,60+,0.015,0.0,0.045
14072,2023-03-15T00:00:00,ALL,0.015,0.0,0.01
14073,2023-03-16T00:00:00,0-4yrs,0.0,0.0,0.0
14074,2023-03-16T00:00:00,5-11yrs,0.0,0.0,0.0
14075,2023-03-16T00:00:00,12-17yrs,0.0,0.0,0.0
14076,2023-03-16T00:00:00,18-39yrs,0.0,0.0,0.0
14077,2023-03-16T00:00:00,40-59yrs,0.0,0.0,0.0
14078,2023-03-16T00:00:00,60+,0.015,0.0,0.045
14079,2023-03-16T00:00:00,ALL,0.015,0.0,0.02
14080,2023-03-17T00:00:00,0-4yrs,0.0,0.0,0.0
14081,2023-03-17T00:00:00,5-11yrs,0.0,0.0,0.0
14082,2023-03-17T00:00:00,12-17yrs,0.0,0.0,0.0
14083,2023-03-17T00:00:00,18-39yrs,0.0,0.0,0.0
14084,2023-03-17T00:00:00,40-59yrs,0.0,0.0,0.0
14085,2023-03-17T00:00:00,60+,0.015,0.0,0.045
14086,2023-03-17T00:00:00,ALL,0.015,0.0,0.02
14087,2023-03-18T00:00:00,0-4yrs,0.0,0.0,0.0
14088,2023-03-18T00:00:00,5-11yrs,0.0,0.0,0.0
14089,2023-03-18T00:00:00,12-17yrs,0.0,0.0,0.0
14090,2023-03-18T00:00:00,18-39yrs,0.0,0.0,0.0
14091,2023-03-18T00:00:00,40-59yrs,0.0,0.0,0.0
14092,2023-03-18T00:00:00,60+,0.015,0.0,0.045
14093,2023-03-18T00:00:00,ALL,0.015,0.0,0.01
14094,2023-03-19T00:00:00,0-4yrs,0.0,0.0,0.0
14095,2023-03-19T00:00:00,5-11yrs,0.0,0.0,0.0
14096,2023-03-19T00:00:00,12-17yrs,0.0,0.0,0.0
14097,2023-03-19T00:00:00,18-39yrs,0.0,0.0,0.0
14098,2023-03-19T00:00:00,40-59yrs,0.0,0.0,0.0
14099,2023-03-19T00:00:00,60+,0.015,0.0,0.045
14100,2023-03-19T00:00:00,ALL,0.015,0.0,0.02
14101,2023-03-20T00:00:00,0-4yrs,0.0,0.0,0.0
14102,2023-03-20T00:00:00,5-11yrs,0.0,0.0,0.0
14103,2023-03-20T00:00:00,12-17yrs,0.0,0.0,0.0
14104,2023-03-20T00:00:00,18-39yrs,0.0,0.0,0.0
14105,2023-03-20T00:00:00,40-59yrs,0.0,0.0,0.0
14106,2023-03-20T00:00:00,60+,0.015,0.0,0.045
14107,2023-03-20T00:00:00,ALL,0.015,0.0,0.02
14108,2023-03-21T00:00:00,0-4yrs,0.0,0.0,0.0
14109,2023-03-21T00:00:00,5-11yrs,0.0,0.0,0.0
14110,2023-03-21T00:00:00,12-17yrs,0.0,0.0,0.0
14111,2023-03-21T00:00:00,18-39yrs,0.0,0.0,0.0
14112,2023-03-21T00:00:00,40-59yrs,0.0,0.0,0.0
14113,2023-03-21T00:00:00,60+,0.015,0.0,0.045
14114,2023-03-21T00:00:00,ALL,0.015,0.0,0.02
14115,2023-03-22T00:00:00,0-4yrs,0.0,0.0,0.0
14116,2023-03-22T00:00:00,5-11yrs,0.0,0.0,0.0
14117,2023-03-22T00:00:00,12-17yrs,0.0,0.0,0.0
14118,2023-03-22T00:00:00,18-39yrs,0.0,0.0,0.0
14119,2023-03-22T00:00:00,40-59yrs,0.0,0.0,0.0
14120,2023-03-22T00:00:00,60+,0.015,0.0,0.045
14121,2023-03-22T00:00:00,ALL,0.015,0.0,0.03
14122,2023-03-23T00:00:00,0-4yrs,0.0,0.0,0.0
14123,2023-03-23T00:00:00,5-11yrs,0.0,0.0,0.0
14124,2023-03-23T00:00:00,12-17yrs,0.0,0.0,0.0
14125,2023-03-23T00:00:00,18-39yrs,0.0,0.0,0.0
14126,2023-03-23T00:00:00,40-59yrs,0.0,0.0,0.0
14127,2023-03-23T00:00:00,60+,0.015,0.0,0.045
14128,2023-03-23T00:00:00,ALL,0.015,0.0,0.03
14129,2023-03-24T00:00:00,0-4yrs,0.0,0.0,0.0
14130,2023-03-24T00:00:00,5-11yrs,0.0,0.0,0.0
14131,2023-03-24T00:00:00,12-17yrs,0.0,0.0,0.0
14132,2023-03-24T00:00:00,18-39yrs,0.0,0.0,0.0
14133,2023-03-24T00:00:00,40-59yrs,0.0,0.0,0.0
14134,2023-03-24T00:00:00,60+,0.015,0.0,0.045
14135,2023-03-24T00:00:00,ALL,0.015,0.0,0.02
14136,2023-03-25T00:00:00,0-4yrs,0.0,0.0,0.0
14137,2023-03-25T00:00:00,5-11yrs,0.0,0.0,0.0
14138,2023-03-25T00:00:00,12-17yrs,0.0,0.0,0.0
14139,2023-03-25T00:00:00,18-39yrs,0.0,0.0,0.0
14140,2023-03-25T00:00:00,40-59yrs,0.0,0.0,0.0
14141,2023-03-25T00:00:00,60+,0.015,0.0,0.045
14142,2023-03-25T00:00:00,ALL,0.015,0.0,0.02
14143,2023-03-26T00:00:00,0-4yrs,0.0,0.0,0.0
14144,2023-03-26T00:00:00,5-11yrs,0.0,0.0,0.0
14145,2023-03-26T00:00:00,12-17yrs,0.0,0.0,0.0
14146,2023-03-26T00:00:00,18-39yrs,0.0,0.0,0.0
14147,2023-03-26T00:00:00,40-59yrs,0.0,0.0,0.0
14148,2023-03-26T00:00:00,60+,0.015,0.0,0.045
14149,2023-03-26T00:00:00,ALL,0.015,0.0,0.02
14150,2023-03-27T00:00:00,0-4yrs,0.0,0.0,0.0
14151,2023-03-27T00:00:00,5-11yrs,0.0,0.0,0.0
14152,2023-03-27T00:00:00,12-17yrs,0.0,0.0,0.0
14153,2023-03-27T00:00:00,18-39yrs,0.0,0.0,0.0
14154,2023-03-27T00:00:00,40-59yrs,0.0,0.0,0.0
14155,2023-03-27T00:00:00,60+,0.015,0.0,0.045
14156,2023-03-27T00:00:00,ALL,0.015,0.0,0.02
14157,2023-03-28T00:00:00,0-4yrs,0.0,0.0,0.0
14158,2023-03-28T00:00:00,5-11yrs,0.0,0.0,0.0
14159,2023-03-28T00:00:00,12-17yrs,0.0,0.0,0.0
14160,2023-03-28T00:00:00,18-39yrs,0.0,0.0,0.0
14161,2023-03-28T00:00:00,40-59yrs,0.0,0.0,0.0
14162,2023-03-28T00:00:00,60+,0.015,0.0,0.045
14163,2023-03-28T00:00:00,ALL,0.015,0.0,0.02
14164,2023-03-29T00:00:00,0-4yrs,0.0,0.0,0.0
14165,2023-03-29T00:00:00,5-11yrs,0.0,0.0,0.0
14166,2023-03-29T00:00:00,12-17yrs,0.0,0.0,0.0
14167,2023-03-29T00:00:00,18-39yrs,0.0,0.0,0.0
14168,2023-03-29T00:00:00,40-59yrs,0.0,0.0,0.0
14169,2023-03-29T00:00:00,60+,0.015,0.0,0.045
14170,2023-03-29T00:00:00,ALL,0.015,0.0,0.02
14171,2023-03-30T00:00:00,0-4yrs,0.0,0.0,0.0
14172,2023-03-30T00:00:00,5-11yrs,0.0,0.0,0.0
14173,2023-03-30T00:00:00,12-17yrs,0.0,0.0,0.0
14174,2023-03-30T00:00:00,18-39yrs,0.0,0.0,0.0
14175,2023-03-30T00:00:00,40-59yrs,0.0,0.0,0.0
14176,2023-03-30T00:00:00,60+,0.015,0.0,0.045
14177,2023-03-30T00:00:00,ALL,0.015,0.0,0.01
14178,2023-03-31T00:00:00,0-4yrs,0.0,0.0,0.0
14179,2023-03-31T00:00:00,5-11yrs,0.0,0.0,0.0
14180,2023-03-31T00:00:00,12-17yrs,0.0,0.0,0.0
14181,2023-03-31T00:00:00,18-39yrs,0.0,0.0,0.0
14182,2023-03-31T00:00:00,40-59yrs,0.0,0.0,0.0
14183,2023-03-31T00:00:00,60+,0.015,0.0,0.045
14184,2023-03-31T00:00:00,ALL,0.015,0.0,0.01
14185,2023-04-01T00:00:00,0-4yrs,0.0,0.0,0.0
14186,2023-04-01T00:00:00,5-11yrs,0.0,0.0,0.0
14187,2023-04-01T00:00:00,12-17yrs,0.0,0.0,0.0
14188,2023-04-01T00:00:00,18-39yrs,0.0,0.0,0.0
14189,2023-04-01T00:00:00,40-59yrs,0.0,0.0,0.0
14190,2023-04-01T00:00:00,60+,0.015,0.0,0.045
14191,2023-04-01T00:00:00,ALL,0.015,0.0,0.01
14192,2023-04-02T00:00:00,0-4yrs,0.0,0.0,0.0
14193,2023-04-02T00:00:00,5-11yrs,0.0,0.0,0.0
14194,2023-04-02T00:00:00,12-17yrs,0.0,0.0,0.0
14195,2023-04-02T00:00:00,18-39yrs,0.0,0.0,0.0
14196,2023-04-02T00:00:00,40-59yrs,0.0,0.0,0.0
14197,2023-04-02T00:00:00,60+,0.015,0.0,0.045
14198,2023-04-02T00:00:00,ALL,0.015,0.0,0.02
14199,2023-04-03T00:00:00,0-4yrs,0.0,0.0,0.0
14200,2023-04-03T00:00:00,5-11yrs,0.0,0.0,0.0
14201,2023-04-03T00:00:00,12-17yrs,0.0,0.0,0.0
14202,2023-04-03T00:00:00,18-39yrs,0.0,0.0,0.0
14203,2023-04-03T00:00:00,40-59yrs,0.0,0.0,0.0
14204,2023-04-03T00:00:00,60+,0.015,0.0,0.045
14205,2023-04-03T00:00:00,ALL,0.015,0.0,0.01
14206,2023-04-04T00:00:00,0-4yrs,0.0,0.0,0.0
14207,2023-04-04T00:00:00,5-11yrs,0.0,0.0,0.0
14208,2023-04-04T00:00:00,12-17yrs,0.0,0.0,0.0
14209,2023-04-04T00:00:00,18-39yrs,0.0,0.0,0.0
14210,2023-04-04T00:00:00,40-59yrs,0.0,0.0,0.0
14211,2023-04-04T00:00:00,60+,0.015,0.0,0.045
14212,2023-04-04T00:00:00,ALL,0.015,0.0,0.01
14213,2023-04-05T00:00:00,0-4yrs,0.0,0.0,0.0
14214,2023-04-05T00:00:00,5-11yrs,0.0,0.0,0.0
14215,2023-04-05T00:00:00,12-17yrs,0.0,0.0,0.0
14216,2023-04-05T00:00:00,18-39yrs,0.0,0.0,0.0
14217,2023-04-05T00:00:00,40-59yrs,0.0,0.0,0.0
14218,2023-04-05T00:00:00,60+,0.015,0.0,0.045
14219,2023-04-05T00:00:00,ALL,0.015,0.0,0.01
14220,2023-04-06T00:00:00,0-4yrs,0.0,0.0,0.0
14221,2023-04-06T00:00:00,5-11yrs,0.0,0.0,0.0
14222,2023-04-06T00:00:00,12-17yrs,0.0,0.0,0.0
14223,2023-04-06T00:00:00,18-39yrs,0.0,0.0,0.0
14224,2023-04-06T00:00:00,40-59yrs,0.0,0.0,0.0
14225,2023-04-06T00:00:00,60+,0.015,0.0,0.045
14226,2023-04-06T00:00:00,ALL,0.015,0.0,0.01
14227,2023-04-07T00:00:00,0-4yrs,0.0,0.0,0.0
14228,2023-04-07T00:00:00,5-11yrs,0.0,0.0,0.0
14229,2023-04-07T00:00:00,12-17yrs,0.0,0.0,0.0
14230,2023-04-07T00:00:00,18-39yrs,0.0,0.0,0.0
14231,2023-04-07T00:00:00,40-59yrs,0.01,0.0,0.0
14232,2023-04-07T00:00:00,60+,0.015,0.0,0.045
14233,2023-04-07T00:00:00,ALL,0.015,0.0,0.01
14234,2023-04-08T00:00:00,0-4yrs,0.0,0.0,0.0
14235,2023-04-08T00:00:00,5-11yrs,0.0,0.0,0.0
14236,2023-04-08T00:00:00,12-17yrs,0.0,0.0,0.0
14237,2023-04-08T00:00:00,18-39yrs,0.0,0.0,0.0
14238,2023-04-08T00:00:00,40-59yrs,0.01,0.0,0.0
14239,2023-04-08T00:00:00,60+,0.015,0.0,0.045
14240,2023-04-08T00:00:00,ALL,0.015,0.0,0.01
14241,2023-04-09T00:00:00,0-4yrs,0.0,0.0,0.0
14242,2023-04-09T00:00:00,5-11yrs,0.0,0.0,0.0
14243,2023-04-09T00:00:00,12-17yrs,0.0,0.0,0.0
14244,2023-04-09T00:00:00,18-39yrs,0.0,0.0,0.0
14245,2023-04-09T00:00:00,40-59yrs,0.01,0.0,0.0
14246,2023-04-09T00:00:00,60+,0.015,0.0,0.045
14247,2023-04-09T00:00:00,ALL,0.015,0.0,0.01
14248,2023-04-10T00:00:00,0-4yrs,0.0,0.0,0.0
14249,2023-04-10T00:00:00,5-11yrs,0.0,0.0,0.0
14250,2023-04-10T00:00:00,12-17yrs,0.0,0.0,0.0
14251,2023-04-10T00:00:00,18-39yrs,0.0,0.0,0.0
14252,2023-04-10T00:00:00,40-59yrs,0.01,0.0,0.0
14253,2023-04-10T00:00:00,60+,0.015,0.0,0.045
14254,2023-04-10T00:00:00,ALL,0.015,0.0,0.01
14255,2023-04-11T00:00:00,0-4yrs,0.0,0.0,0.0
14256,2023-04-11T00:00:00,5-11yrs,0.0,0.0,0.0
14257,2023-04-11T00:00:00,12-17yrs,0.0,0.0,0.0
14258,2023-04-11T00:00:00,18-39yrs,0.0,0.0,0.0
14259,2023-04-11T00:00:00,40-59yrs,0.01,0.0,0.0
14260,2023-04-11T00:00:00,60+,0.015,0.0,0.045
14261,2023-04-11T00:00:00,ALL,0.015,0.0,0.01
14262,2023-04-12T00:00:00,0-4yrs,0.0,0.0,0.0
14263,2023-04-12T00:00:00,5-11yrs,0.0,0.0,0.0
14264,2023-04-12T00:00:00,12-17yrs,0.0,0.0,0.0
14265,2023-04-12T00:00:00,18-39yrs,0.0,0.0,0.0
14266,2023-04-12T00:00:00,40-59yrs,0.01,0.0,0.0
14267,2023-04-12T00:00:00,60+,0.015,0.0,0.045
14268,2023-04-12T00:00:00,ALL,0.015,0.0,0.01
14269,2023-04-13T00:00:00,0-4yrs,0.0,0.0,0.0
14270,2023-04-13T00:00:00,5-11yrs,0.0,0.0,0.0
14271,2023-04-13T00:00:00,12-17yrs,0.0,0.0,0.0
14272,2023-04-13T00:00:00,18-39yrs,0.0,0.0,0.0
14273,2023-04-13T00:00:00,40-59yrs,0.01,0.0,0.0
14274,2023-04-13T00:00:00,60+,0.015,0.0,0.045
14275,2023-04-13T00:00:00,ALL,0.015,0.0,0.02
14276,2023-04-14T00:00:00,0-4yrs,0.0,0.0,0.0
14277,2023-04-14T00:00:00,5-11yrs,0.0,0.0,0.0
14278,2023-04-14T00:00:00,12-17yrs,0.0,0.0,0.0
14279,2023-04-14T00:00:00,18-39yrs,0.0,0.0,0.0
14280,2023-04-14T00:00:00,40-59yrs,0.0,0.0,0.0
14281,2023-04-14T00:00:00,60+,0.015,0.0,0.045
14282,2023-04-14T00:00:00,ALL,0.015,0.0,0.02
14283,2023-04-15T00:00:00,0-4yrs,0.0,0.0,0.0
14284,2023-04-15T00:00:00,5-11yrs,0.0,0.0,0.0
14285,2023-04-15T00:00:00,12-17yrs,0.0,0.0,0.0
14286,2023-04-15T00:00:00,18-39yrs,0.0,0.0,0.0
14287,2023-04-15T00:00:00,40-59yrs,0.0,0.0,0.0
14288,2023-04-15T00:00:00,60+,0.015,0.0,0.045
14289,2023-04-15T00:00:00,ALL,0.015,0.0,0.01
14290,2023-04-16T00:00:00,0-4yrs,0.0,0.0,0.0
14291,2023-04-16T00:00:00,5-11yrs,0.0,0.0,0.0
14292,2023-04-16T00:00:00,12-17yrs,0.0,0.0,0.0
14293,2023-04-16T00:00:00,18-39yrs,0.0,0.0,0.0
14294,2023-04-16T00:00:00,40-59yrs,0.01,0.0,0.0
14295,2023-04-16T00:00:00,60+,0.015,0.0,0.045
14296,2023-04-16T00:00:00,ALL,0.015,0.0,0.01
14297,2023-04-17T00:00:00,0-4yrs,0.0,0.0,0.0
14298,2023-04-17T00:00:00,5-11yrs,0.0,0.0,0.0
14299,2023-04-17T00:00:00,12-17yrs,0.0,0.0,0.0
14300,2023-04-17T00:00:00,18-39yrs,0.0,0.0,0.0
14301,2023-04-17T00:00:00,40-59yrs,0.01,0.0,0.0
14302,2023-04-17T00:00:00,60+,0.015,0.0,0.045
14303,2023-04-17T00:00:00,ALL,0.015,0.0,0.01
14304,2023-04-18T00:00:00,0-4yrs,0.0,0.0,0.0
14305,2023-04-18T00:00:00,5-11yrs,0.0,0.0,0.0
14306,2023-04-18T00:00:00,12-17yrs,0.0,0.0,0.0
14307,2023-04-18T00:00:00,18-39yrs,0.0,0.0,0.0
14308,2023-04-18T00:00:00,40-59yrs,0.01,0.0,0.0
14309,2023-04-18T00:00:00,60+,0.015,0.0,0.045
14310,2023-04-18T00:00:00,ALL,0.015,0.0,0.02
14311,2023-04-19T00:00:00,0-4yrs,0.0,0.0,0.0
14312,2023-04-19T00:00:00,5-11yrs,0.0,0.0,0.0
14313,2023-04-19T00:00:00,12-17yrs,0.0,0.0,0.0
14314,2023-04-19T00:00:00,18-39yrs,0.0,0.0,0.0
14315,2023-04-19T00:00:00,40-59yrs,0.01,0.0,0.0
14316,2023-04-19T00:00:00,60+,0.015,0.0,0.045
14317,2023-04-19T00:00:00,ALL,0.015,0.0,0.02
14318,2023-04-20T00:00:00,0-4yrs,0.0,0.0,0.0
14319,2023-04-20T00:00:00,5-11yrs,0.0,0.0,0.0
14320,2023-04-20T00:00:00,12-17yrs,0.0,0.0,0.0
14321,2023-04-20T00:00:00,18-39yrs,0.0,0.0,0.0
14322,2023-04-20T00:00:00,40-59yrs,0.01,0.0,0.0
14323,2023-04-20T00:00:00,60+,0.015,0.0,0.045
14324,2023-04-20T00:00:00,ALL,0.015,0.0,0.01
14325,2023-04-21T00:00:00,0-4yrs,0.0,0.0,0.0
14326,2023-04-21T00:00:00,5-11yrs,0.0,0.0,0.0
14327,2023-04-21T00:00:00,12-17yrs,0.0,0.0,0.0
14328,2023-04-21T00:00:00,18-39yrs,0.0,0.0,0.0
14329,2023-04-21T00:00:00,40-59yrs,0.01,0.0,0.0
14330,2023-04-21T00:00:00,60+,0.015,0.0,0.045
14331,2023-04-21T00:00:00,ALL,0.015,0.0,0.02
14332,2023-04-22T00:00:00,0-4yrs,0.0,0.0,0.0
14333,2023-04-22T00:00:00,5-11yrs,0.0,0.0,0.0
14334,2023-04-22T00:00:00,12-17yrs,0.0,0.0,0.0
14335,2023-04-22T00:00:00,18-39yrs,0.0,0.0,0.0
14336,2023-04-22T00:00:00,40-59yrs,0.01,0.0,0.0
14337,2023-04-22T00:00:00,60+,0.015,0.0,0.045
14338,2023-04-22T00:00:00,ALL,0.015,0.0,0.02
14339,2023-04-23T00:00:00,0-4yrs,0.0,0.0,0.0
14340,2023-04-23T00:00:00,5-11yrs,0.0,0.0,0.0
14341,2023-04-23T00:00:00,12-17yrs,0.0,0.0,0.0
14342,2023-04-23T00:00:00,18-39yrs,0.0,0.0,0.0
14343,2023-04-23T00:00:00,40-59yrs,0.0,0.0,0.0
14344,2023-04-23T00:00:00,60+,0.015,0.0,0.045
14345,2023-04-23T00:00:00,ALL,0.015,0.0,0.02
14346,2023-04-24T00:00:00,0-4yrs,0.0,0.0,0.0
14347,2023-04-24T00:00:00,5-11yrs,0.0,0.0,0.0
14348,2023-04-24T00:00:00,12-17yrs,0.0,0.0,0.0
14349,2023-04-24T00:00:00,18-39yrs,0.0,0.0,0.0
14350,2023-04-24T00:00:00,40-59yrs,0.0,0.0,0.0
14351,2023-04-24T00:00:00,60+,0.015,0.0,0.045
14352,2023-04-24T00:00:00,ALL,0.015,0.0,0.01
14353,2023-04-25T00:00:00,0-4yrs,0.0,0.0,0.0
14354,2023-04-25T00:00:00,5-11yrs,0.0,0.0,0.0
14355,2023-04-25T00:00:00,12-17yrs,0.0,0.0,0.0
14356,2023-04-25T00:00:00,18-39yrs,0.0,0.0,0.0
14357,2023-04-25T00:00:00,40-59yrs,0.0,0.0,0.0
14358,2023-04-25T00:00:00,60+,0.015,0.0,0.045
14359,2023-04-25T00:00:00,ALL,0.015,0.0,0.01
14360,2023-04-26T00:00:00,0-4yrs,0.0,0.0,0.0
14361,2023-04-26T00:00:00,5-11yrs,0.0,0.0,0.0
14362,2023-04-26T00:00:00,12-17yrs,0.0,0.0,0.0
14363,2023-04-26T00:00:00,18-39yrs,0.0,0.0,0.0
14364,2023-04-26T00:00:00,40-59yrs,0.0,0.0,0.0
14365,2023-04-26T00:00:00,60+,0.015,0.0,0.045
14366,2023-04-26T00:00:00,ALL,0.015,0.0,0.01
14367,2023-04-27T00:00:00,0-4yrs,0.0,0.0,0.0
14368,2023-04-27T00:00:00,5-11yrs,0.0,0.0,0.0
14369,2023-04-27T00:00:00,12-17yrs,0.0,0.0,0.0
14370,2023-04-27T00:00:00,18-39yrs,0.0,0.0,0.0
14371,2023-04-27T00:00:00,40-59yrs,0.0,0.0,0.0
14372,2023-04-27T00:00:00,60+,0.015,0.0,0.045
14373,2023-04-27T00:00:00,ALL,0.015,0.0,0.01
14374,2023-04-28T00:00:00,0-4yrs,0.0,0.0,0.0
14375,2023-04-28T00:00:00,5-11yrs,0.0,0.0,0.0
14376,2023-04-28T00:00:00,12-17yrs,0.0,0.0,0.0
14377,2023-04-28T00:00:00,18-39yrs,0.0,0.0,0.0
14378,2023-04-28T00:00:00,40-59yrs,0.0,0.0,0.0
14379,2023-04-28T00:00:00,60+,0.015,0.0,0.0
14380,2023-04-28T00:00:00,ALL,0.015,0.0,0.0
14381,2023-04-29T00:00:00,0-4yrs,0.0,0.0,0.0
14382,2023-04-29T00:00:00,5-11yrs,0.0,0.0,0.0
14383,2023-04-29T00:00:00,12-17yrs,0.0,0.0,0.0
14384,2023-04-29T00:00:00,18-39yrs,0.0,0.0,0.0
14385,2023-04-29T00:00:00,40-59yrs,0.0,0.0,0.0
14386,2023-04-29T00:00:00,60+,0.015,0.0,0.0
14387,2023-04-29T00:00:00,ALL,0.015,0.0,0.0
14388,2023-04-30T00:00:00,0-4yrs,0.0,0.0,0.0
14389,2023-04-30T00:00:00,5-11yrs,0.0,0.0,0.0
14390,2023-04-30T00:00:00,12-17yrs,0.0,0.0,0.0
14391,2023-04-30T00:00:00,18-39yrs,0.0,0.0,0.0
14392,2023-04-30T00:00:00,40-59yrs,0.0,0.0,0.0
14393,2023-04-30T00:00:00,60+,0.015,0.0,0.045
14394,2023-04-30T00:00:00,ALL,0.01,0.0,0.01
14395,2023-05-01T00:00:00,0-4yrs,0.0,0.0,0.0
14396,2023-05-01T00:00:00,5-11yrs,0.0,0.0,0.0
14397,2023-05-01T00:00:00,12-17yrs,0.0,0.0,0.0
14398,2023-05-01T00:00:00,18-39yrs,0.0,0.0,0.0
14399,2023-05-01T00:00:00,40-59yrs,0.0,0.0,0.0
14400,2023-05-01T00:00:00,60+,0.015,0.0,0.045
14401,2023-05-01T00:00:00,ALL,0.01,0.0,0.01
14402,2023-05-02T00:00:00,0-4yrs,0.0,0.0,0.0
14403,2023-05-02T00:00:00,5-11yrs,0.0,0.0,0.0
14404,2023-05-02T00:00:00,12-17yrs,0.0,0.0,0.0
14405,2023-05-02T00:00:00,18-39yrs,0.0,0.0,0.0
14406,2023-05-02T00:00:00,40-59yrs,0.0,0.0,0.0
14407,2023-05-02T00:00:00,60+,0.015,0.0,0.045
14408,2023-05-02T00:00:00,ALL,0.015,0.0,0.01
14409,2023-05-03T00:00:00,0-4yrs,0.0,0.0,0.0
14410,2023-05-03T00:00:00,5-11yrs,0.0,0.0,0.0
14411,2023-05-03T00:00:00,12-17yrs,0.0,0.0,0.0
14412,2023-05-03T00:00:00,18-39yrs,0.0,0.0,0.0
14413,2023-05-03T00:00:00,40-59yrs,0.0,0.0,0.0
14414,2023-05-03T00:00:00,60+,0.015,0.0,0.045
14415,2023-05-03T00:00:00,ALL,0.015,0.0,0.01
14416,2023-05-04T00:00:00,0-4yrs,0.0,0.0,0.0
14417,2023-05-04T00:00:00,5-11yrs,0.0,0.0,0.0
14418,2023-05-04T00:00:00,12-17yrs,0.0,0.0,0.0
14419,2023-05-04T00:00:00,18-39yrs,0.0,0.0,0.0
14420,2023-05-04T00:00:00,40-59yrs,0.0,0.0,0.0
14421,2023-05-04T00:00:00,60+,0.015,0.0,0.045
14422,2023-05-04T00:00:00,ALL,0.015,0.0,0.01
14423,2023-05-05T00:00:00,0-4yrs,0.0,0.0,0.0
14424,2023-05-05T00:00:00,5-11yrs,0.0,0.0,0.0
14425,2023-05-05T00:00:00,12-17yrs,0.0,0.0,0.0
14426,2023-05-05T00:00:00,18-39yrs,0.0,0.0,0.0
14427,2023-05-05T00:00:00,40-59yrs,0.0,0.0,0.0
14428,2023-05-05T00:00:00,60+,0.015,0.0,0.045
14429,2023-05-05T00:00:00,ALL,0.015,0.0,0.01
14430,2023-05-06T00:00:00,0-4yrs,0.0,0.0,0.0
14431,2023-05-06T00:00:00,5-11yrs,0.0,0.0,0.0
14432,2023-05-06T00:00:00,12-17yrs,0.0,0.0,0.0
14433,2023-05-06T00:00:00,18-39yrs,0.0,0.0,0.0
14434,2023-05-06T00:00:00,40-59yrs,0.0,0.0,0.0
14435,2023-05-06T00:00:00,60+,0.015,0.0,0.045
14436,2023-05-06T00:00:00,ALL,0.015,0.0,0.01
14437,2023-05-07T00:00:00,0-4yrs,0.0,0.0,0.0
14438,2023-05-07T00:00:00,5-11yrs,0.0,0.0,0.0
14439,2023-05-07T00:00:00,12-17yrs,0.0,0.0,0.0
14440,2023-05-07T00:00:00,18-39yrs,0.0,0.0,0.0
14441,2023-05-07T00:00:00,40-59yrs,0.0,0.0,0.0
14442,2023-05-07T00:00:00,60+,0.015,0.0,0.045
14443,2023-05-07T00:00:00,ALL,0.015,0.0,0.01
14444,2023-05-08T00:00:00,0-4yrs,0.0,0.0,0.0
14445,2023-05-08T00:00:00,5-11yrs,0.0,0.0,0.0
14446,2023-05-08T00:00:00,12-17yrs,0.0,0.0,0.0
14447,2023-05-08T00:00:00,18-39yrs,0.0,0.0,0.0
14448,2023-05-08T00:00:00,40-59yrs,0.0,0.0,0.0
14449,2023-05-08T00:00:00,60+,0.015,0.0,0.045
14450,2023-05-08T00:00:00,ALL,0.015,0.0,0.01
14451,2023-05-09T00:00:00,0-4yrs,0.0,0.0,0.0
14452,2023-05-09T00:00:00,5-11yrs,0.0,0.0,0.0
14453,2023-05-09T00:00:00,12-17yrs,0.0,0.0,0.0
14454,2023-05-09T00:00:00,18-39yrs,0.0,0.0,0.0
14455,2023-05-09T00:00:00,40-59yrs,0.0,0.0,0.0
14456,2023-05-09T00:00:00,60+,0.015,0.0,0.045
14457,2023-05-09T00:00:00,ALL,0.01,0.0,0.01
14458,2023-05-10T00:00:00,0-4yrs,0.0,0.0,0.0
14459,2023-05-10T00:00:00,5-11yrs,0.0,0.0,0.0
14460,2023-05-10T00:00:00,12-17yrs,0.0,0.0,0.0
14461,2023-05-10T00:00:00,18-39yrs,0.0,0.0,0.0
14462,2023-05-10T00:00:00,40-59yrs,0.0,0.0,0.0
14463,2023-05-10T00:00:00,60+,0.015,0.0,0.045
14464,2023-05-10T00:00:00,ALL,0.01,0.0,0.01
14465,2023-05-11T00:00:00,0-4yrs,0.0,0.0,0.0
14466,2023-05-11T00:00:00,5-11yrs,0.0,0.0,0.0
14467,2023-05-11T00:00:00,12-17yrs,0.0,0.0,0.0
14468,2023-05-11T00:00:00,18-39yrs,0.0,0.0,0.0
14469,2023-05-11T00:00:00,40-59yrs,0.0,0.0,0.0
14470,2023-05-11T00:00:00,60+,0.015,0.0,0.045
14471,2023-05-11T00:00:00,ALL,0.01,0.0,0.01
14472,2023-05-12T00:00:00,0-4yrs,0.0,0.0,0.0
14473,2023-05-12T00:00:00,5-11yrs,0.0,0.0,0.0
