_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
12668,2022-08-27T00:00:00,12-17yrs,0.00,0.00,0.00
12669,2022-08-27T00:00:00,18-39yrs,0.00,0.00,0.00
12670,2022-08-27T00:00:00,40-59yrs,0.00,0.00,0.03
12671,2022-08-27T00:00:00,60+,0.35,0.32,2.59
12672,2022-08-27T00:00:00,ALL,0.14,0.03,0.05
12673,2022-08-28T00:00:00,0-4yrs,0.00,0.00,0.00
12674,2022-08-28T00:00:00,5-11yrs,0.00,0.00,0.00
12675,2022-08-28T00:00:00,12-17yrs,0.00,0.00,0.00
12676,2022-08-28T00:00:00,18-39yrs,0.00,0.00,0.00
12677,2022-08-28T00:00:00,40-59yrs,0.00,0.00,0.03
12678,2022-08-28T00:00:00,60+,0.35,0.29,2.90
12679,2022-08-28T00:00:00,ALL,0.14,0.03,0.06
12680,2022-08-29T00:00:00,0-4yrs,0.00,0.00,0.00
12681,2022-08-29T00:00:00,5-11yrs,0.00,0.00,0.00
12682,2022-08-29T00:00:00,12-17yrs,0.00,0.00,0.00
12683,2022-08-29T00:00:00,18-39yrs,0.00,0.00,0.00
12684,2022-08-29T00:00:00,40-59yrs,0.00,0.00,0.00
12685,2022-08-29T00:00:00,60+,0.33,0.26,3.51
12686,2022-08-29T00:00:00,ALL,0.13,0.03,0.07
12687,2022-08-30T00:00:00,0-4yrs,0.00,0.00,0.00
12688,2022-08-30T00:00:00,5-11yrs,0.00,0.00,0.00
12689,2022-08-30T00:00:00,12-17yrs,0.00,0.00,0.00
12690,2022-08-30T00:00:00,18-39yrs,0.00,0.00,0.00
12691,2022-08-30T00:00:00,40-59yrs,0.00,0.00,0.00
12692,2022-08-30T00:00:00,60+,0.30,0.20,3.81
12693,2022-08-30T00:00:00,ALL,0.12,0.02,0.07
12694,2022-08-31T00:00:00,0-4yrs,0.00,0.00,0.00
12695,2022-08-31T00:00:00,5-11yrs,0.00,0.00,0.00
12696,2022-08-31T00:00:00,12-17yrs,0.00,0.00,0.00
12697,2022-08-31T00:00:00,18-39yrs,0.00,0.00,0.00
12698,2022-08-31T00:00:00,40-59yrs,0.00,0.00,0.00
12699,2022-08-31T00:00:00,60+,0.28,0.23,4.11
12700,2022-08-31T00:00:00,ALL,0.11,0.02,0.08
12701,2022-09-01T00:00:00,0-4yrs,0.00,0.00,0.00
12702,2022-09-01T00:00:00,5-11yrs,0.00,0.00,0.00
12703,2022-09-01T00:00:00,12-17yrs,0.00,0.00,0.00
12704,2022-09-01T00:00:00,18-39yrs,0.00,0.00,0.00
12705,2022-09-01T00:00:00,40-59yrs,0.00,0.00,0.00
12706,2022-09-01T00:00:00,60+,0.28,0.20,3.53
12707,2022-09-01T00:00:00,ALL,0.11,0.02,0.07
12708,2022-09-02T00:00:00,0-4yrs,0.00,0.00,0.00
12709,2022-09-02T00:00:00,5-11yrs,0.00,0.00,0.00
12710,2022-09-02T00:00:00,12-17yrs,0.00,0.00,0.00
12711,2022-09-02T00:00:00,18-39yrs,0.00,0.00,0.00
12712,2022-09-02T00:00:00,40-59yrs,0.00,0.00,0.00
12713,2022-09-02T00:00:00,60+,0.30,0.23,3.28
12714,2022-09-02T00:00:00,ALL,0.12,0.02,0.06
12715,2022-09-03T00:00:00,0-4yrs,0.00,0.00,0.00
12716,2022-09-03T00:00:00,5-11yrs,0.00,0.00,0.00
12717,2022-09-03T00:00:00,12-17yrs,0.00,0.00,0.00
12718,2022-09-03T00:00:00,18-39yrs,0.00,0.00,0.00
12719,2022-09-03T00:00:00,40-59yrs,0.00,0.01,0.00
12720,2022-09-03T00:00:00,60+,0.31,0.20,2.69
12721,2022-09-03T00:00:00,ALL,0.12,0.02,0.05
12722,2022-09-04T00:00:00,0-4yrs,0.00,0.00,0.00
12723,2022-09-04T00:00:00,5-11yrs,0.00,0.00,0.00
12724,2022-09-04T00:00:00,12-17yrs,0.00,0.00,0.00
12725,2022-09-04T00:00:00,18-39yrs,0.00,0.00,0.00
12726,2022-09-04T00:00:00,40-59yrs,0.00,0.01,0.00
12727,2022-09-04T00:00:00,60+,0.30,0.14,2.73
12728,2022-09-04T00:00:00,ALL,0.12,0.02,0.05
12729,2022-09-05T00:00:00,0-4yrs,0.00,0.00,0.00
12730,2022-09-05T00:00:00,5-11yrs,0.00,0.00,0.00
12731,2022-09-05T00:00:00,12-17yrs,0.00,0.00,0.00
12732,2022-09-05T00:00:00,18-39yrs,0.00,0.00,0.00
12733,2022-09-05T00:00:00,40-59yrs,0.00,0.01,0.00
12734,2022-09-05T00:00:00,60+,0.31,0.12,1.84
12735,2022-09-05T00:00:00,ALL,0.13,0.02,0.03
12736,2022-09-06T00:00:00,0-4yrs,0.00,0.00,0.00
12737,2022-09-06T00:00:00,5-11yrs,0.00,0.00,0.00
12738,2022-09-06T00:00:00,12-17yrs,0.00,0.00,0.00
12739,2022-09-06T00:00:00,18-39yrs,0.00,0.00,0.00
12740,2022-09-06T00:00:00,40-59yrs,0.00,0.02,0.00
12741,2022-09-06T00:00:00,60+,0.29,0.12,2.18
12742,2022-09-06T00:00:00,ALL,0.12,0.02,0.04
12743,2022-09-07T00:00:00,0-4yrs,0.00,0.00,0.00
12744,2022-09-07T00:00:00,5-11yrs,0.00,0.00,0.00
12745,2022-09-07T00:00:00,12-17yrs,0.00,0.00,0.00
12746,2022-09-07T00:00:00,18-39yrs,0.00,0.00,0.00
12747,2022-09-07T00:00:00,40-59yrs,0.00,0.02,0.00
12748,2022-09-07T00:00:00,60+,0.31,0.12,1.87
12749,2022-09-07T00:00:00,ALL,0.13,0.02,0.03
12750,2022-09-08T00:00:00,0-4yrs,0.00,0.00,0.00
12751,2022-09-08T00:00:00,5-11yrs,0.00,0.00,0.00
12752,2022-09-08T00:00:00,12-17yrs,0.00,0.00,0.00
12753,2022-09-08T00:00:00,18-39yrs,0.00,0.00,0.00
12754,2022-09-08T00:00:00,40-59yrs,0.00,0.02,0.00
12755,2022-09-08T00:00:00,60+,0.33,0.12,2.85
12756,2022-09-08T00:00:00,ALL,0.13,0.02,0.05
12757,2022-09-09T00:00:00,0-4yrs,0.00,0.00,0.00
12758,2022-09-09T00:00:00,5-11yrs,0.00,0.00,0.00
12759,2022-09-09T00:00:00,12-17yrs,0.00,0.00,0.00
12760,2022-09-09T00:00:00,18-39yrs,0.00,0.00,0.00
12761,2022-09-09T00:00:00,40-59yrs,0.00,0.02,0.03
12762,2022-09-09T00:00:00,60+,0.31,0.06,2.23
12763,2022-09-09T00:00:00,ALL,0.13,0.01,0.04
12764,2022-09-10T00:00:00,0-4yrs,0.00,0.00,0.00
12765,2022-09-10T00:00:00,5-11yrs,0.00,0.00,0.00
12766,2022-09-10T00:00:00,12-17yrs,0.00,0.00,0.00
12767,2022-09-10T00:00:00,18-39yrs,0.00,0.00,0.00
12768,2022-09-10T00:00:00,40-59yrs,0.00,0.01,0.03
12769,2022-09-10T00:00:00,60+,0.28,0.14,2.56
12770,2022-09-10T00:00:00,ALL,0.11,0.02,0.05
12771,2022-09-11T00:00:00,0-4yrs,0.00,0.00,0.00
12772,2022-09-11T00:00:00,5-11yrs,0.00,0.00,0.00
12773,2022-09-11T00:00:00,12-17yrs,0.00,0.00,0.00
12774,2022-09-11T00:00:00,18-39yrs,0.00,0.00,0.00
12775,2022-09-11T00:00:00,40-59yrs,0.00,0.01,0.03
12776,2022-09-11T00:00:00,60+,0.25,0.14,2.27
12777,2022-09-11T00:00:00,ALL,0.10,0.02,0.04
12778,2022-09-12T00:00:00,0-4yrs,0.00,0.00,0.00
12779,2022-09-12T00:00:00,5-11yrs,0.00,0.00,0.00
12780,2022-09-12T00:00:00,12-17yrs,0.00,0.00,0.00
12781,2022-09-12T00:00:00,18-39yrs,0.00,0.00,0.00
12782,2022-09-12T00:00:00,40-59yrs,0.01,0.01,0.03
12783,2022-09-12T00:00:00,60+,0.24,0.17,2.27
12784,2022-09-12T00:00:00,ALL,0.10,0.02,0.04
12785,2022-09-13T00:00:00,0-4yrs,0.00,0.00,0.00
12786,2022-09-13T00:00:00,5-11yrs,0.00,0.00,0.00
12787,2022-09-13T00:00:00,12-17yrs,0.00,0.00,0.00
12788,2022-09-13T00:00:00,18-39yrs,0.00,0.00,0.00
12789,2022-09-13T00:00:00,40-59yrs,0.01,0.00,0.03
12790,2022-09-13T00:00:00,60+,0.24,0.17,2.65
12791,2022-09-13T00:00:00,ALL,0.10,0.02,0.05
12792,2022-09-14T00:00:00,0-4yrs,0.00,0.00,0.00
12793,2022-09-14T00:00:00,5-11yrs,0.00,0.00,0.00
12794,2022-09-14T00:00:00,12-17yrs,0.00,0.00,0.00
12795,2022-09-14T00:00:00,18-39yrs,0.00,0.00,0.00
12796,2022-09-14T00:00:00,40-59yrs,0.01,0.01,0.03
12797,2022-09-14T00:00:00,60+,0.24,0.23,3.34
12798,2022-09-14T00:00:00,ALL,0.10,0.03,0.06
12799,2022-09-15T00:00:00,0-4yrs,0.00,0.00,0.00
12800,2022-09-15T00:00:00,5-11yrs,0.00,0.00,0.00
12801,2022-09-15T00:00:00,12-17yrs,0.00,0.00,0.00
12802,2022-09-15T00:00:00,18-39yrs,0.00,0.00,0.02
12803,2022-09-15T00:00:00,40-59yrs,0.01,0.01,0.03
12804,2022-09-15T00:00:00,60+,0.22,0.26,3.06
12805,2022-09-15T00:00:00,ALL,0.09,0.03,0.06
12806,2022-09-16T00:00:00,0-4yrs,0.00,0.00,0.00
12807,2022-09-16T00:00:00,5-11yrs,0.00,0.00,0.00
12808,2022-09-16T00:00:00,12-17yrs,0.00,0.00,0.00
12809,2022-09-16T00:00:00,18-39yrs,0.00,0.00,0.02
12810,2022-09-16T00:00:00,40-59yrs,0.01,0.01,0.00
12811,2022-09-16T00:00:00,60+,0.21,0.26,3.41
12812,2022-09-16T00:00:00,ALL,0.09,0.03,0.06
12813,2022-09-17T00:00:00,0-4yrs,0.00,0.00,0.00
12814,2022-09-17T00:00:00,5-11yrs,0.00,0.00,0.00
12815,2022-09-17T00:00:00,12-17yrs,0.00,0.00,0.00
12816,2022-09-17T00:00:00,18-39yrs,0.00,0.00,0.02
12817,2022-09-17T00:00:00,40-59yrs,0.01,0.01,0.00
12818,2022-09-17T00:00:00,60+,0.21,0.20,3.08
12819,2022-09-17T00:00:00,ALL,0.09,0.02,0.05
12820,2022-09-18T00:00:00,0-4yrs,0.00,0.00,0.00
12821,2022-09-18T00:00:00,5-11yrs,0.00,0.00,0.00
12822,2022-09-18T00:00:00,12-17yrs,0.00,0.00,0.00
12823,2022-09-18T00:00:00,18-39yrs,0.00,0.00,0.02
12824,2022-09-18T00:00:00,40-59yrs,0.01,0.01,0.00
12825,2022-09-18T00:00:00,60+,0.23,0.20,3.11
12826,2022-09-18T00:00:00,ALL,0.10,0.02,0.05
12827,2022-09-19T00:00:00,0-4yrs,0.00,0.00,0.00
12828,2022-09-19T00:00:00,5-11yrs,0.00,0.00,0.00
12829,2022-09-19T00:00:00,12-17yrs,0.00,0.00,0.00
12830,2022-09-19T00:00:00,18-39yrs,0.00,0.00,0.05
12831,2022-09-19T00:00:00,40-59yrs,0.01,0.01,0.00
12832,2022-09-19T00:00:00,60+,0.24,0.17,4.19
12833,2022-09-19T00:00:00,ALL,0.10,0.02,0.08
12834,2022-09-20T00:00:00,0-4yrs,0.00,0.00,0.00
12835,2022-09-20T00:00:00,5-11yrs,0.00,0.00,0.00
12836,2022-09-20T00:00:00,12-17yrs,0.00,0.00,0.00
12837,2022-09-20T00:00:00,18-39yrs,0.00,0.00,0.05
12838,2022-09-20T00:00:00,40-59yrs,0.01,0.01,0.00
12839,2022-09-20T00:00:00,60+,0.24,0.23,3.90
12840,2022-09-20T00:00:00,ALL,0.10,0.03,0.07
12841,2022-09-21T00:00:00,0-4yrs,0.00,0.00,0.00
12842,2022-09-21T00:00:00,5-11yrs,0.00,0.00,0.00
12843,2022-09-21T00:00:00,12-17yrs,0.00,0.00,0.00
12844,2022-09-21T00:00:00,18-39yrs,0.00,0.00,0.05
12845,2022-09-21T00:00:00,40-59yrs,0.00,0.00,0.00
12846,2022-09-21T00:00:00,60+,0.19,0.20,3.59
12847,2022-09-21T00:00:00,ALL,0.08,0.02,0.07
12848,2022-09-22T00:00:00,0-4yrs,0.00,0.00,0.00
12849,2022-09-22T00:00:00,5-11yrs,0.00,0.00,0.00
12850,2022-09-22T00:00:00,12-17yrs,0.00,0.00,0.00
12851,2022-09-22T00:00:00,18-39yrs,0.00,0.00,0.02
12852,2022-09-22T00:00:00,40-59yrs,0.00,0.00,0.00
12853,2022-09-22T00:00:00,60+,0.19,0.17,2.89
12854,2022-09-22T00:00:00,ALL,0.08,0.02,0.05
12855,2022-09-23T00:00:00,0-4yrs,0.00,0.00,0.00
12856,2022-09-23T00:00:00,5-11yrs,0.00,0.00,0.00
12857,2022-09-23T00:00:00,12-17yrs,0.00,0.00,0.00
12858,2022-09-23T00:00:00,18-39yrs,0.00,0.00,0.02
12859,2022-09-23T00:00:00,40-59yrs,0.00,0.00,0.00
12860,2022-09-23T00:00:00,60+,0.20,0.20,3.30
12861,2022-09-23T00:00:00,ALL,0.08,0.02,0.05
12862,2022-09-24T00:00:00,0-4yrs,0.00,0.00,0.00
12863,2022-09-24T00:00:00,5-11yrs,0.00,0.00,0.00
12864,2022-09-24T00:00:00,12-17yrs,0.00,0.00,0.00
12865,2022-09-24T00:00:00,18-39yrs,0.00,0.00,0.02
12866,2022-09-24T00:00:00,40-59yrs,0.00,0.00,0.00
12867,2022-09-24T00:00:00,60+,0.22,0.20,4.07
12868,2022-09-24T00:00:00,ALL,0.09,0.02,0.07
12869,2022-09-25T00:00:00,0-4yrs,0.00,0.00,0.00
12870,2022-09-25T00:00:00,5-11yrs,0.00,0.00,0.00
12871,2022-09-25T00:00:00,12-17yrs,0.00,0.00,0.00
12872,2022-09-25T00:00:00,18-39yrs,0.00,0.00,0.02
12873,2022-09-25T00:00:00,40-59yrs,0.00,0.00,0.00
12874,2022-09-25T00:00:00,60+,0.20,0.20,4.49
12875,2022-09-25T00:00:00,ALL,0.08,0.02,0.07
12876,2022-09-26T00:00:00,0-4yrs,0.00,0.00,0.00
12877,2022-09-26T00:00:00,5-11yrs,0.00,0.00,0.00
12878,2022-09-26T00:00:00,12-17yrs,0.00,0.00,0.00
12879,2022-09-26T00:00:00,18-39yrs,0.00,0.00,0.00
12880,2022-09-26T00:00:00,40-59yrs,0.00,0.00,0.00
12881,2022-09-26T00:00:00,60+,0.20,0.23,4.58
12882,2022-09-26T00:00:00,ALL,0.08,0.02,0.07
12883,2022-09-27T00:00:00,0-4yrs,0.00,0.00,0.00
12884,2022-09-27T00:00:00,5-11yrs,0.00,0.00,0.00
12885,2022-09-27T00:00:00,12-17yrs,0.00,0.00,0.00
12886,2022-09-27T00:00:00,18-39yrs,0.00,0.00,0.00
12887,2022-09-27T00:00:00,40-59yrs,0.00,0.00,0.00
12888,2022-09-27T00:00:00,60+,0.19,0.17,3.85
12889,2022-09-27T00:00:00,ALL,0.08,0.02,0.06
12890,2022-09-28T00:00:00,0-4yrs,0.00,0.00,0.00
12891,2022-09-28T00:00:00,5-11yrs,0.00,0.00,0.00
12892,2022-09-28T00:00:00,12-17yrs,0.00,0.00,0.00
12893,2022-09-28T00:00:00,18-39yrs,0.00,0.00,0.00
12894,2022-09-28T00:00:00,40-59yrs,0.00,0.00,0.00
12895,2022-09-28T00:00:00,60+,0.21,0.12,3.48
12896,2022-09-28T00:00:00,ALL,0.09,0.01,0.05
12897,2022-09-29T00:00:00,0-4yrs,0.00,0.00,0.00
12898,2022-09-29T00:00:00,5-11yrs,0.00,0.00,0.00
12899,2022-09-29T00:00:00,12-17yrs,0.00,0.00,0.00
12900,2022-09-29T00:00:00,18-39yrs,0.00,0.00,0.00
12901,2022-09-29T00:00:00,40-59yrs,0.01,0.00,0.03
12902,2022-09-29T00:00:00,60+,0.22,0.12,3.48
12903,2022-09-29T00:00:00,ALL,0.09,0.01,0.06
12904,2022-09-30T00:00:00,0-4yrs,0.00,0.00,0.00
12905,2022-09-30T00:00:00,5-11yrs,0.00,0.00,0.00
12906,2022-09-30T00:00:00,12-17yrs,0.00,0.00,0.00
12907,2022-09-30T00:00:00,18-39yrs,0.00,0.00,0.00
12908,2022-09-30T00:00:00,40-59yrs,0.01,0.00,0.03
12909,2022-09-30T00:00:00,60+,0.22,0.09,2.72
12910,2022-09-30T00:00:00,ALL,0.09,0.01,0.04
12911,2022-10-01T00:00:00,0-4yrs,0.00,0.00,0.00
12912,2022-10-01T00:00:00,5-11yrs,0.00,0.00,0.00
12913,2022-10-01T00:00:00,12-17yrs,0.00,0.00,0.00
12914,2022-10-01T00:00:00,18-39yrs,0.00,0.00,0.00
12915,2022-10-01T00:00:00,40-59yrs,0.01,0.00,0.03
12916,2022-10-01T00:00:00,60+,0.22,0.09,2.80
12917,2022-10-01T00:00:00,ALL,0.09,0.01,0.04
12918,2022-10-02T00:00:00,0-4yrs,0.00,0.00,0.00
12919,2022-10-02T00:00:00,5-11yrs,0.00,0.00,0.00
12920,2022-10-02T00:00:00,12-17yrs,0.00,0.00,0.00
12921,2022-10-02T00:00:00,18-39yrs,0.00,0.00,0.00
12922,2022-10-02T00:00:00,40-59yrs,0.01,0.00,0.03
12923,2022-10-02T00:00:00,60+,0.26,0.12,2.02
12924,2022-10-02T00:00:00,ALL,0.11,0.01,0.03
12925,2022-10-03T00:00:00,0-4yrs,0.00,0.00,0.00
12926,2022-10-03T00:00:00,5-11yrs,0.00,0.00,0.00
12927,2022-10-03T00:00:00,12-17yrs,0.00,0.00,0.00
12928,2022-10-03T00:00:00,18-39yrs,0.00,0.00,0.00
12929,2022-10-03T00:00:00,40-59yrs,0.01,0.00,0.07
12930,2022-10-03T00:00:00,60+,0.26,0.09,1.71
12931,2022-10-03T00:00:00,ALL,0.11,0.01,0.03
12932,2022-10-04T00:00:00,0-4yrs,0.00,0.00,0.00
12933,2022-10-04T00:00:00,5-11yrs,0.00,0.00,0.00
12934,2022-10-04T00:00:00,12-17yrs,0.00,0.00,0.00
12935,2022-10-04T00:00:00,18-39yrs,0.00,0.00,0.00
12936,2022-10-04T00:00:00,40-59yrs,0.01,0.00,0.07
12937,2022-10-04T00:00:00,60+,0.30,0.09,2.59
12938,2022-10-04T00:00:00,ALL,0.12,0.01,0.04
12939,2022-10-05T00:00:00,0-4yrs,0.00,0.00,0.00
12940,2022-10-05T00:00:00,5-11yrs,0.00,0.00,0.00
12941,2022-10-05T00:00:00,12-17yrs,0.00,0.00,0.00
12942,2022-10-05T00:00:00,18-39yrs,0.00,0.00,0.00
12943,2022-10-05T00:00:00,40-59yrs,0.01,0.00,0.07
12944,2022-10-05T00:00:00,60+,0.29,0.09,3.03
12945,2022-10-05T00:00:00,ALL,0.12,0.01,0.05
12946,2022-10-06T00:00:00,0-4yrs,0.00,0.00,0.00
12947,2022-10-06T00:00:00,5-11yrs,0.00,0.00,0.00
12948,2022-10-06T00:00:00,12-17yrs,0.00,0.00,0.00
12949,2022-10-06T00:00:00,18-39yrs,0.00,0.00,0.00
12950,2022-10-06T00:00:00,40-59yrs,0.01,0.00,0.03
12951,2022-10-06T00:00:00,60+,0.27,0.12,3.94
12952,2022-10-06T00:00:00,ALL,0.11,0.01,0.06
12953,2022-10-07T00:00:00,0-4yrs,0.00,0.00,0.00
12954,2022-10-07T00:00:00,5-11yrs,0.00,0.00,0.00
12955,2022-10-07T00:00:00,12-17yrs,0.00,0.00,0.00
12956,2022-10-07T00:00:00,18-39yrs,0.00,0.00,0.00
12957,2022-10-07T00:00:00,40-59yrs,0.01,0.01,0.03
12958,2022-10-07T00:00:00,60+,0.29,0.17,3.94
12959,2022-10-07T00:00:00,ALL,0.12,0.02,0.06
12960,2022-10-08T00:00:00,0-4yrs,0.00,0.00,0.00
12961,2022-10-08T00:00:00,5-11yrs,0.00,0.00,0.00
12962,2022-10-08T00:00:00,12-17yrs,0.00,0.00,0.00
12963,2022-10-08T00:00:00,18-39yrs,0.00,0.00,0.00
12964,2022-10-08T00:00:00,40-59yrs,0.00,0.01,0.03
12965,2022-10-08T00:00:00,60+,0.29,0.17,4.04
12966,2022-10-08T00:00:00,ALL,0.12,0.02,0.06
12967,2022-10-09T00:00:00,0-4yrs,0.00,0.00,0.00
12968,2022-10-09T00:00:00,5-11yrs,0.00,0.00,0.00
12969,2022-10-09T00:00:00,12-17yrs,0.00,0.00,0.00
12970,2022-10-09T00:00:00,18-39yrs,0.00,0.00,0.00
12971,2022-10-09T00:00:00,40-59yrs,0.01,0.01,0.03
12972,2022-10-09T00:00:00,60+,0.26,0.17,4.04
12973,2022-10-09T00:00:00,ALL,0.11,0.02,0.06
12974,2022-10-10T00:00:00,0-4yrs,0.00,0.00,0.00
12975,2022-10-10T00:00:00,5-11yrs,0.00,0.00,0.00
12976,2022-10-10T00:00:00,12-17yrs,0.00,0.00,0.00
12977,2022-10-10T00:00:00,18-39yrs,0.00,0.00,0.00
12978,2022-10-10T00:00:00,40-59yrs,0.01,0.01,0.00
12979,2022-10-10T00:00:00,60+,0.27,0.17,5.11
12980,2022-10-10T00:00:00,ALL,0.11,0.02,0.06
12981,2022-10-11T00:00:00,0-4yrs,0.00,0.00,0.00
12982,2022-10-11T00:00:00,5-11yrs,0.00,0.00,0.00
12983,2022-10-11T00:00:00,12-17yrs,0.00,0.00,0.00
12984,2022-10-11T00:00:00,18-39yrs,0.00,0.00,0.00
12985,2022-10-11T00:00:00,40-59yrs,0.01,0.02,0.03
12986,2022-10-11T00:00:00,60+,0.23,0.17,4.72
12987,2022-10-11T00:00:00,ALL,0.09,0.02,0.06
12988,2022-10-12T00:00:00,0-4yrs,0.00,0.00,0.00
12989,2022-10-12T00:00:00,5-11yrs,0.00,0.00,0.00
12990,2022-10-12T00:00:00,12-17yrs,0.00,0.00,0.00
12991,2022-10-12T00:00:00,18-39yrs,0.00,0.00,0.00
12992,2022-10-12T00:00:00,40-59yrs,0.01,0.02,0.03
12993,2022-10-12T00:00:00,60+,0.25,0.17,4.27
12994,2022-10-12T00:00:00,ALL,0.10,0.02,0.06
12995,2022-10-13T00:00:00,0-4yrs,0.00,0.00,0.00
12996,2022-10-13T00:00:00,5-11yrs,0.00,0.00,0.00
12997,2022-10-13T00:00:00,12-17yrs,0.00,0.00,0.00
12998,2022-10-13T00:00:00,18-39yrs,0.00,0.00,0.00
12999,2022-10-13T00:00:00,40-59yrs,0.01,0.02,0.03
13000,2022-10-13T00:00:00,60+,0.30,0.14,3.87
13001,2022-10-13T00:00:00,ALL,0.12,0.02,0.05
13002,2022-10-14T00:00:00,0-4yrs,0.00,0.00,0.00
13003,2022-10-14T00:00:00,5-11yrs,0.00,0.00,0.00
13004,2022-10-14T00:00:00,12-17yrs,0.00,0.00,0.00
13005,2022-10-14T00:00:00,18-39yrs,0.00,0.00,0.00
13006,2022-10-14T00:00:00,40-59yrs,0.01,0.01,0.03
13007,2022-10-14T00:00:00,60+,0.30,0.14,5.43
13008,2022-10-14T00:00:00,ALL,0.12,0.02,0.07
13009,2022-10-15T00:00:00,0-4yrs,0.00,0.00,0.00
13010,2022-10-15T00:00:00,5-11yrs,0.00,0.00,0.00
13011,2022-10-15T00:00:00,12-17yrs,0.00,0.00,0.00
13012,2022-10-15T00:00:00,18-39yrs,0.00,0.00,0.00
13013,2022-10-15T00:00:00,40-59yrs,0.01,0.01,0.03
13014,2022-10-15T00:00:00,60+,0.28,0.14,5.54
13015,2022-10-15T00:00:00,ALL,0.12,0.02,0.07
13016,2022-10-16T00:00:00,0-4yrs,0.00,0.00,0.00
13017,2022-10-16T00:00:00,5-11yrs,0.00,0.00,0.00
13018,2022-10-16T00:00:00,12-17yrs,0.00,0.00,0.00
13019,2022-10-16T00:00:00,18-39yrs,0.00,0.00,0.00
13020,2022-10-16T00:00:00,40-59yrs,0.01,0.01,0.03
13021,2022-10-16T00:00:00,60+,0.30,0.14,6.61
13022,2022-10-16T00:00:00,ALL,0.12,0.02,0.08
13023,2022-10-17T00:00:00,0-4yrs,0.00,0.00,0.00
13024,2022-10-17T00:00:00,5-11yrs,0.00,0.00,0.00
13025,2022-10-17T00:00:00,12-17yrs,0.00,0.00,0.00
13026,2022-10-17T00:00:00,18-39yrs,0.00,0.00,0.00
13027,2022-10-17T00:00:00,40-59yrs,0.01,0.01,0.07
13028,2022-10-17T00:00:00,60+,0.32,0.20,4.68
13029,2022-10-17T00:00:00,ALL,0.13,0.02,0.06
13030,2022-10-18T00:00:00,0-4yrs,0.00,0.00,0.00
13031,2022-10-18T00:00:00,5-11yrs,0.00,0.00,0.00
13032,2022-10-18T00:00:00,12-17yrs,0.00,0.00,0.00
13033,2022-10-18T00:00:00,18-39yrs,0.00,0.00,0.00
13034,2022-10-18T00:00:00,40-59yrs,0.01,0.00,0.03
13035,2022-10-18T00:00:00,60+,0.36,0.17,5.85
13036,2022-10-18T00:00:00,ALL,0.15,0.02,0.07
13037,2022-10-19T00:00:00,0-4yrs,0.00,0.00,0.00
13038,2022-10-19T00:00:00,5-11yrs,0.00,0.00,0.00
13039,2022-10-19T00:00:00,12-17yrs,0.00,0.00,0.00
13040,2022-10-19T00:00:00,18-39yrs,0.00,0.00,0.00
13041,2022-10-19T00:00:00,40-59yrs,0.02,0.00,0.03
13042,2022-10-19T00:00:00,60+,0.34,0.17,7.53
13043,2022-10-19T00:00:00,ALL,0.14,0.02,0.08
13044,2022-10-20T00:00:00,0-4yrs,0.00,0.00,0.00
13045,2022-10-20T00:00:00,5-11yrs,0.00,0.00,0.00
13046,2022-10-20T00:00:00,12-17yrs,0.00,0.00,0.00
13047,2022-10-20T00:00:00,18-39yrs,0.00,0.00,0.00
13048,2022-10-20T00:00:00,40-59yrs,0.02,0.00,0.03
13049,2022-10-20T00:00:00,60+,0.33,0.17,8.15
13050,2022-10-20T00:00:00,ALL,0.14,0.02,0.09
13051,2022-10-21T00:00:00,0-4yrs,0.00,0.00,0.00
13052,2022-10-21T00:00:00,5-11yrs,0.00,0.00,0.00
13053,2022-10-21T00:00:00,12-17yrs,0.00,0.00,0.00
13054,2022-10-21T00:00:00,18-39yrs,0.00,0.00,0.00
13055,2022-10-21T00:00:00,40-59yrs,0.02,0.00,0.03
13056,2022-10-21T00:00:00,60+,0.32,0.17,7.18
13057,2022-10-21T00:00:00,ALL,0.14,0.02,0.08
13058,2022-10-22T00:00:00,0-4yrs,0.00,0.00,0.00
13059,2022-10-22T00:00:00,5-11yrs,0.00,0.00,0.00
13060,2022-10-22T00:00:00,12-17yrs,0.00,0.00,0.00
13061,2022-10-22T00:00:00,18-39yrs,0.00,0.00,0.00
13062,2022-10-22T00:00:00,40-59yrs,0.02,0.00,0.03
13063,2022-10-22T00:00:00,60+,0.35,0.23,7.90
13064,2022-10-22T00:00:00,ALL,0.15,0.02,0.08
13065,2022-10-23T00:00:00,0-4yrs,0.00,0.00,0.00
13066,2022-10-23T00:00:00,5-11yrs,0.00,0.00,0.00
13067,2022-10-23T00:00:00,12-17yrs,0.00,0.00,0.00
13068,2022-10-23T00:00:00,18-39yrs,0.00,0.00,0.00
13069,2022-10-23T00:00:00,40-59yrs,0.01,0.00,0.03
13070,2022-10-23T00:00:00,60+,0.34,0.29,7.43
13071,2022-10-23T00:00:00,ALL,0.14,0.03,0.08
13072,2022-10-24T00:00:00,0-4yrs,0.00,0.00,0.00
13073,2022-10-24T00:00:00,5-11yrs,0.00,0.00,0.00
13074,2022-10-24T00:00:00,12-17yrs,0.00,0.00,0.00
13075,2022-10-24T00:00:00,18-39yrs,0.00,0.00,0.00
13076,2022-10-24T00:00:00,40-59yrs,0.01,0.00,0.00
13077,2022-10-24T00:00:00,60+,0.32,0.26,7.43
